시설유형,시설명,시구동,시설수,상세주소,위도,경도,좌표출처
경로당,방배롯데캐슬아르떼 경로당,서울특별시 서초구,1,서초구 방배천로 18길 11,37.4828385,126.9836151,ArcGIS 지오코딩(주소 지점 일치)
경로당,방배삼호아파트 경로당,서울특별시 서초구,1,서초구 방배로270,37.4976252,126.9886229,ArcGIS 지오코딩(주소 지점 일치)
경로당,방배서리풀이편한세상실버클럽 경로당,서울특별시 서초구,1,서초구 효령로33길 50,37.4843114,126.9979335,ArcGIS 지오코딩(주소 지점 일치)
경로당,방배현대멤피스2차(아) 경로당,서울특별시 서초구,1,서초구 방배로63,37.4799391,126.998279,ArcGIS 지오코딩(주소 지점 일치)
경로당,보훈 경로당,서울특별시 서초구,1,서초구 방배로27길13,37.4896112,126.9913573,ArcGIS 지오코딩(주소 지점 일치)
경로당,삼풍아파트 경로당,서울특별시 서초구,1,서초구 서초중앙로200,37.4991976,127.0170173,ArcGIS 지오코딩(주소 지점 일치)
경로당,서초5차e편한세상 경로당,서울특별시 서초구,1,서초구 명달로4길30,37.4798073,127.0076474,ArcGIS 지오코딩(주소 지점 일치)
경로당,서초교대e편한세상아파트경로당,서울특별시 서초구,1,서초구 서초중앙로24길33,37.4960071,127.0168542,ArcGIS 지오코딩(주소 지점 일치)
경로당,서초구립 반포1동 경로당,서울특별시 서초구,1,서초구 사평대로55길90 1층,37.5078834,127.0212571,ArcGIS 지오코딩(주소 지점 일치)
경로당,서초구립 방배3동제2 경로당,서울특별시 서초구,1,서초구 남부순환로287길17-4,37.4765239,126.9874431,ArcGIS 지오코딩(주소 지점 일치)
경로당,서초그랑자이 시니어클럽,서울특별시 서초구,1,서초구 효령로 391,37.4893394,127.0265224,ArcGIS 지오코딩(주소 지점 일치)
경로당,서초네이처힐2단지아파트 경로당,서울특별시 서초구,1,서초구 형촌길 15,37.4630127,127.0220061,ArcGIS 지오코딩(주소 지점 일치)
경로당,서초네이처힐3단지아파트 경로당,서울특별시 서초구,1,서초구 태봉로2길60,37.4626695,127.0272276,ArcGIS 지오코딩(주소 지점 일치)
경로당,서초네이처힐4단지아파트 경로당,서울특별시 서초구,1,서초구 태봉로2길65,37.4629469,127.0267711,ArcGIS 지오코딩(주소 지점 일치)
경로당,서초네이처힐5단지아파트 경로당,서울특별시 서초구,1,서초구 태봉로2길5,37.4622957,127.0261063,ArcGIS 지오코딩(주소 지점 일치)
경로당,서초동 현대아파트 경로당,서울특별시 서초구,1,서초구 효령로72길 14,37.4872168,127.025795,ArcGIS 지오코딩(주소 지점 일치)
경로당,서초래미안아파트 경로당,서울특별시 서초구,1,서초구 서초대로65길13-10,37.4996599,127.0177874,ArcGIS 지오코딩(주소 지점 일치)
경로당,서초롯데캐슬프레지던트(아) 경로당,서울특별시 서초구,1,서초구 서초중앙로24길57,37.496676,127.0202611,ArcGIS 지오코딩(주소 지점 일치)
경로당,서초삼성래미안 경로당,서울특별시 서초구,1,서초구 사임당로17길116,37.4933075,127.0190889,ArcGIS 지오코딩(주소 지점 일치)
경로당,서초자이아파트 경로당,서울특별시 서초구,1,서초구 효령로68길81,37.485192,127.0196393,ArcGIS 지오코딩(주소 지점 일치)
경로당,서초캐슬리버티아파트 경로당,서울특별시 서초구,1,서초구 사임당로10길39,37.4871952,127.0166655,ArcGIS 지오코딩(주소 지점 일치)
경로당,서초트라팰리스아파트 경로당,서울특별시 서초구,1,서초구 효령로72길57,37.4865661,127.0288029,ArcGIS 지오코딩(주소 지점 일치)
경로당,서초포레스타2단지(아) 경로당,서울특별시 서초구,1,서초구 헌릉로8길 45,37.4545872,127.0621708,ArcGIS 지오코딩(주소 지점 일치)
경로당,서초포레스타5단지(아) 경로당,서울특별시 서초구,1,서초구 청계산로7길43,37.4509941,127.0573068,ArcGIS 지오코딩(주소 지점 일치)
경로당,서초푸르지오써밋시니어클럽경로당,서울특별시 서초구,1,서초구 서운로201,37.5014199,127.0207461,ArcGIS 지오코딩(주소 지점 일치)
경로당,서초현대아파트 경로당,서울특별시 서초구,1,서초구 사임당로19길10,37.4911935,127.0205419,ArcGIS 지오코딩(주소 지점 일치)
경로당,성촌경로당,서울특별시 서초구,1,서초구 성촌6길1,37.4671998,127.0206665,ArcGIS 지오코딩(주소 지점 일치)
경로당,신동아아파트 경로당,서울특별시 서초구,1,서초구 효령로164,37.4814475,127.0021321,ArcGIS 지오코딩(주소 지점 일치)
경로당,신반포16차아파트 경로당,서울특별시 서초구,1,서초구 잠원로 157,37.5172786,127.0102233,ArcGIS 지오코딩(주소 지점 일치)
경로당,신반포자이아파트경로당,서울특별시 서초구,1,서초구 잠원로60,37.5102496,127.0086247,ArcGIS 지오코딩(주소 지점 일치)
경로당,신반포청구아파트 경로당,서울특별시 서초구,1,서초구 신반포로33길66,37.514402,127.0084914,ArcGIS 지오코딩(주소 지점 일치)
경로당,아크로리버뷰신반포아파트경로당,서울특별시 서초구,1,서초구 잠원로117,37.5145189,127.0069957,ArcGIS 지오코딩(주소 지점 일치)
경로당,아크로리버파크 시니어클럽,서울특별시 서초구,1,서초구 신반포로15길19,37.5060373,126.994564,ArcGIS 지오코딩(주소 지점 일치)
경로당,엠브이아파트 경로당,서울특별시 서초구,1,서초구 고무래로10길39,37.4991656,127.0102514,ArcGIS 지오코딩(주소 지점 일치)
경로당,우면형촌 경로당,서울특별시 서초구,1,서초구 형촌10길3,37.4661517,127.0196778,ArcGIS 지오코딩(주소 지점 일치)
경로당,우성5차아파트 경로당,서울특별시 서초구,1,서초구 서초대로74길30,37.4950903,127.0268041,ArcGIS 지오코딩(주소 지점 일치)
경로당,우성아파트 경로당,서울특별시 서초구,1,서초구 바우뫼로99,37.4747886,127.0320819,ArcGIS 지오코딩(주소 지점 일치)
경로당,원베일리 시니어클럽,서울특별시 서초구,1,서초구 반포대로 333,37.5060591,126.997582,ArcGIS 지오코딩(주소 지점 일치)
경로당,월드메르디앙아파트 경로당,서울특별시 서초구,1,서초구 신반포로45길71,37.5124051,127.0162685,ArcGIS 지오코딩(주소 지점 일치)
경로당,유원서초아파트 경로당,서울특별시 서초구,1,서초구 서초중앙로24길43,37.4963833,127.017254,ArcGIS 지오코딩(주소 지점 일치)
경로당,임광1.2차아파트 경로당,서울특별시 서초구,1,서초구 방배로14,37.4769347,127.0013727,ArcGIS 지오코딩(주소 지점 일치)
경로당,임광3차아파트 경로당,서울특별시 서초구,1,서초구 방배로2길24-5,37.4762433,127.0033653,ArcGIS 지오코딩(주소 지점 일치)
경로당,잠원동아아파트 경로당,서울특별시 서초구,1,서초구 신반포로33길 15,37.5090365,127.0089092,ArcGIS 지오코딩(주소 지점 일치)
경로당,잠원한신아파트 경로당,서울특별시 서초구,1,서초구 잠원로150,37.5156185,127.0103933,ArcGIS 지오코딩(주소 지점 일치)
경로당,잠원훼미리아파트 경로당,서울특별시 서초구,1,서초구 잠원로202-11,37.5192317,127.0143828,ArcGIS 지오코딩(주소 지점 일치)
경로당,코오롱아파트 경로당,서울특별시 서초구,1,서초구 바우뫼로53,37.4731148,127.0281902,ArcGIS 지오코딩(주소 지점 일치)
경로당,킴스빌리지아파트 경로당,서울특별시 서초구,1,서초구 잠원로3길 6,37.5107832,127.0065014,ArcGIS 지오코딩(주소 지점 일치)
경로당,한강아파트 경로당,서울특별시 서초구,1,서초구 잠원로213-10,37.5213687,127.0152926,ArcGIS 지오코딩(주소 지점 일치)
경로당,한라아파트 경로당,서울특별시 서초구,1,서초구 바우뫼로33,37.4708511,127.0256245,ArcGIS 지오코딩(주소 지점 일치)
경로당,한신서래아파트 경로당,서울특별시 서초구,1,서초구 사평대로28길31,37.4999388,127.0000769,ArcGIS 지오코딩(주소 지점 일치)
도서관(공공도서관),우면도서관,서울특별시 서초구,1,서울특별시 서초구 양재대로2길 110,37.4615309,127.0320697,전국도서관표준데이터
경로당,반포써밋시니어클럽 경로당,"서울특별시 서초구 고무래로89,105동",1,"서초구 고무래로89,105동 1층",37.5013097,127.0176994,ArcGIS 지오코딩(주소 지점 일치)
보건소,서초보건지소,서울특별시 서초구 서초동,1,"서울특별시 서초구 서초대로38길 12 (서초동, 마제스타시티, 힐스테이트 서리풀), 타워 원 서초보건지소",37.4899667,127.0051224,ArcGIS 지오코딩(주소 지점 일치)
경로당,금호한신실버문화센터,서울특별시 성동구,1,서울시 성동구 금호산길 27,37.5505495,127.0170883,ArcGIS 지오코딩(주소 지점 일치)
도서관(공공도서관),"금호2,3가동어린이작은도서관",서울특별시 성동구,1,서울특별시 성동구 금호동2가 무수막18길 1,37.553233,127.0208504,전국도서관표준데이터
도서관(공공도서관),금호4가동어린이작은도서관,서울특별시 성동구,1,서울특별시 성동구 금호동4가 독서당로46길 26 금호4가동주민센터,37.5471552,127.0224398,전국도서관표준데이터
도서관(공공도서관),마장동작은도서관,서울특별시 성동구,1,서울특별시 성동구 마장동 마장로42길 11 마장동주민센터,37.5663183,127.0454072,전국도서관표준데이터
도서관(공공도서관),사근동어린이놀이터도서관,서울특별시 성동구,1,서울특별시 성동구 사근동 사근동길 37 사근동공공복합청사,37.5614998,127.0453273,전국도서관표준데이터
도서관(공공도서관),성동구립금호도서관,서울특별시 성동구,1,서울특별시 성동구 금호동1가 난계로 20 금호작은도서관,37.5541285,127.0248932,전국도서관표준데이터
도서관(공공도서관),성동구립무지개도서관,서울특별시 성동구,1,서울특별시 성동구 행당동 고산자로 270 성동구청 3.층,37.5631893,127.0370738,전국도서관표준데이터
도서관(공공도서관),성동구립용답도서관,서울특별시 성동구,1,서울특별시 성동구 용답동 용답중앙3길 10 성동구립용답도서관,37.5667015,127.051314,전국도서관표준데이터
도서관(공공도서관),"성동구립청계도서관, 왕십리도선동희망문고",서울특별시 성동구,2,서울특별시 성동구 상왕십리동 마장로 141 왕십리도선동복합청사 5~6층,37.5678739,127.0255271,전국도서관표준데이터
도서관(공공도서관),성동자활센터푸른하늘공부방청소년작은도서관,서울특별시 성동구,1,서울특별시 성동구 금호동4가 독서당로 272 금호동 대우 아파트 203동,37.5467002,127.0227395,전국도서관표준데이터
도서관(공공도서관),성수1가제2동어린이작은도서관,서울특별시 성동구,1,서울특별시 성동구 성수동1가 왕십리로5길 3,37.546403,127.0443495,전국도서관표준데이터
도서관(공공도서관),성수2가제1동어린이작은도서관,서울특별시 성동구,1,서울특별시 성동구 성수동2가 뚝섬로 385-19 성수2가제1동주민센터,37.539501,127.054051,전국도서관표준데이터
도서관(공공도서관),용답동어린이작은도서관,서울특별시 성동구,1,서울특별시 성동구 용답동 용답중앙23길 20 용답동주민센터,37.564066,127.055517,전국도서관표준데이터
도서관(공공도서관),응봉동어린이작은도서관,서울특별시 성동구,1,서울특별시 성동구 응봉동 독서당로 424,37.553118,127.033401,전국도서관표준데이터
도서관(공공도서관),행당제2동어린이작은도서관,서울특별시 성동구,1,서울특별시 성동구 행당동 행당로9길 9 행당제2동주민센터,37.5581098,127.0294148,전국도서관표준데이터
경로당,금호어울림(아)경로당,서울특별시 성동구 마장동,1,"마조로 57(마장동, 금호어울림아파트) 관리사무소 1층",37.5634193,127.0409667,ArcGIS 지오코딩(주소 지점 일치)
경로당,마장대성유니드 (아)경로당,서울특별시 성동구 마장동,1,"마장로37길 7(마장동, 마장대성유니드아파트) 103동 앞",37.5667941,127.0392173,ArcGIS 지오코딩(주소 지점 일치)
경로당,신성(아)경로당,서울특별시 성동구 마장동,1,"마장로39길 43(마장동, 신성아파트) 103동 1층",37.5695616,127.044077,ArcGIS 지오코딩(주소 지점 일치)
경로당,강변동양(아)경로당,서울특별시 성동구 성수1가1동,1,"둘레길 21(성수1가1동, 강변동양아파트) 101동 지하1층",37.5376627,127.0466506,ArcGIS 지오코딩(주소 지점 일치)
경로당,트리마제  시니어라운지,서울특별시 성동구 성수1가1동,1,"왕십리로 16(성수1가1동, 트리마제)",37.5383636,127.0450578,ArcGIS 지오코딩(주소 지점 일치)
경로당,뚝섬중앙하이츠빌,서울특별시 성동구 성수1가2동,1,"상원길 47(성수1가2동, 뚝섬중앙하이츠빌아파트) 101동 옆",37.5480395,127.0479102,ArcGIS 지오코딩(주소 지점 일치)
보건소,성수보건지소,서울특별시 성동구 성수동1가,1,"서울특별시 성동구 왕십리로5길 3 (성수동1가, 성수1가제2동 공공복합청사) 4층",37.5464025,127.0443496,ArcGIS 지오코딩(주소 지점 일치)
경로당,송정동경로당,서울특별시 성동구 송정동,1,송정길 93-2(송정동),37.5532052,127.0676304,ArcGIS 지오코딩(주소 지점 일치)
보건소,송정보건지소,서울특별시 성동구 송정동,1,"서울특별시 성동구 송정18가길 9 (송정동, 송정동 공공복합청사) 3층",37.5532205,127.0683585,ArcGIS 지오코딩(주소 지점 일치)
경로당,극동미라주(아)제2,서울특별시 성동구 왕십리2동,1,"난계로 73(왕십리2동, 극동미라주아파트) 104동 1층",37.5579779,127.0232301,ArcGIS 지오코딩(주소 지점 일치)
보건소,성동구보건소,서울특별시 성동구 홍익동,1,"서울특별시 성동구 마장로23길 10 (홍익동, 성동구보건소) 성동구보건소",37.56708,127.0332142,ArcGIS 지오코딩(주소 지점 일치)
경로당,공청경로당,서울특별시 성북구,1,정릉로26가길 24-2,37.6029295,127.0116856,ArcGIS 지오코딩(주소 지점 일치)
경로당,꿈의숲코오롱하늘채아파트경로당,서울특별시 성북구,1,돌곶이로 220,37.6197166,127.0458449,ArcGIS 지오코딩(주소 지점 일치)
경로당,남종경로당,서울특별시 성북구,1,월곡로 64-20,37.5976988,127.0403617,ArcGIS 지오코딩(주소 지점 일치)
경로당,롯데캐슬클라시아아파트 경로당,서울특별시 성북구,1,"숭인로 8길 80, 110동 앞",37.6065169,127.0249504,ArcGIS 지오코딩(주소 지점 일치)
경로당,보문동동망봉할머니경로당,서울특별시 성북구,1,보문사길 30,37.5838599,127.017071,ArcGIS 지오코딩(주소 지점 일치)
경로당,보문파크뷰자이경로당,서울특별시 성북구,1,"보문사길 111, 자이안 센터 지하 5층",37.579153,127.0186369,ArcGIS 지오코딩(주소 지점 일치)
경로당,보문하우스토리경로당,서울특별시 성북구,1,"고려대로2길 37, 102동 1층",37.5843732,127.0208558,ArcGIS 지오코딩(주소 지점 일치)
경로당,브라운스톤동선(아)경로당,서울특별시 성북구,1,"아리랑로5길 25, 102동 1층",37.5965219,127.0134751,ArcGIS 지오코딩(주소 지점 일치)
경로당,성북힐스테이트경로당,서울특별시 성북구,1,"동소문로44길 43, 101동 1 층",37.6065464,127.0303771,ArcGIS 지오코딩(주소 지점 일치)
경로당,성암(전:성북2동)경로당,서울특별시 성북구,1,성북로16가길 4,37.5939601,127.0005612,ArcGIS 지오코딩(주소 지점 일치)
경로당,쌍용스카이(아)경로당,서울특별시 성북구,1,북악산로 828 쌍용스카이(아) 관리동 내,37.5992881,127.0174902,ArcGIS 지오코딩(주소 지점 일치)
경로당,이편한세상보문경로당,서울특별시 성북구,1,낙산길 255 이편한세상 보문아파트 101동 1층,37.5821409,127.0153509,ArcGIS 지오코딩(주소 지점 일치)
경로당,장곡향나무경로당,서울특별시 성북구,1,장월로23길 47-20,37.6168328,127.046223,ArcGIS 지오코딩(주소 지점 일치)
경로당,정릉2동 동행경로당,서울특별시 성북구,1,정릉로24가길 7-1,37.6037822,127.0086071,ArcGIS 지오코딩(주소 지점 일치)
경로당,정릉2차대주피오레(아)경로당,서울특별시 성북구,1,아리랑로19길 86  대주피오레(아)202동 1층,37.6013171,127.0089356,ArcGIS 지오코딩(주소 지점 일치)
경로당,정릉3동경로당,서울특별시 성북구,1,보국문로17길 18-6,37.6111946,127.0076295,ArcGIS 지오코딩(주소 지점 일치)
경로당,정릉4동중앙하이츠(아)경로당,서울특별시 성북구,1,보국문로32길 53 단지내,37.6193748,127.0023057,ArcGIS 지오코딩(주소 지점 일치)
경로당,정릉중앙하이츠빌2단지(아)경로당,서울특별시 성북구,1,정릉로26길 8 정릉중앙하이츠빌2단지,37.6039568,127.0109747,ArcGIS 지오코딩(주소 지점 일치)
경로당,정릉힐스테이트1차(아)경로당,서울특별시 성북구,1,북악산로 825-24  정릉힐스테이트(아)단지 내,37.6002933,127.0171069,ArcGIS 지오코딩(주소 지점 일치)
보건소,동선도시보건지소,서울특별시 성북구 동소문동6가,1,"서울특별시 성북구 아리랑로3길 8 (동소문동6가, 성북구보건지소 ,동선보건지소) 동선보건지소",37.5936081,127.015754,ArcGIS 지오코딩(주소 지점 일치)
보건소,장위석관보건지소,서울특별시 성북구 석관동,1,"서울특별시 성북구 한천로 568 (석관동, 장위석관보건지소) 장위석관보건지소",37.6104732,127.0634208,ArcGIS 지오코딩(주소 지점 일치)
경로당,꿈의숲아이파크경로당,서울특별시 성북구 장위1동,1,돌곶이로40길 46 꿈의숲아이파크(장위1동) 714동 1층,37.6184347,127.0472309,ArcGIS 지오코딩(주소 지점 일치)
보건소,정릉보건지소,서울특별시 성북구 정릉동,1,"서울특별시 성북구 보국문로4길 8 (정릉동, 대진빌딩) 정릉보건지소",37.6052296,127.0119867,ArcGIS 지오코딩(주소 지점 일치)
도서관(공공도서관),서울특별시교육청송파도서관,서울특별시 송파구,1,서울특별시 송파구 동남로 263,37.499931,127.1348112,전국도서관표준데이터
경로당,가락1센트레빌,서울특별시 송파구 가락동,1,송파구 송파대로37길 29 (가락동),37.5000887,127.1085117,ArcGIS 지오코딩(주소 지점 일치)
경로당,가락2쌍용,서울특별시 송파구 가락동,1,송파구 동남로 189 (가락동),37.4946614,127.1298537,ArcGIS 지오코딩(주소 지점 일치)
경로당,가락극동,서울특별시 송파구 가락동,1,송파구 동남로 208 (가락동),37.4958025,127.1314297,ArcGIS 지오코딩(주소 지점 일치)
경로당,가락금호(아),서울특별시 송파구 가락동,1,송파구 송파대로32길 15 (가락동),37.4953876,127.1169816,ArcGIS 지오코딩(주소 지점 일치)
경로당,가락본동 가락골,서울특별시 송파구 가락동,1,"송파구 송이로17길 24, 나동 지하1층 1호 (가락동)",37.4992599,127.1233367,ArcGIS 지오코딩(주소 지점 일치)
경로당,가락본센트레빌,서울특별시 송파구 가락동,1,송파구 송파대로32길 33 (가락동),37.4975245,127.1158661,ArcGIS 지오코딩(주소 지점 일치)
경로당,가락풍림(아),서울특별시 송파구 가락동,1,송파구 중대로16길 15 (가락동),37.4956397,127.1260459,ArcGIS 지오코딩(주소 지점 일치)
경로당,삼환,서울특별시 송파구 가락동,1,송파구 오금로 432 (가락동),37.4940747,127.1366611,ArcGIS 지오코딩(주소 지점 일치)
경로당,프라자(아),서울특별시 송파구 가락동,1,송파구 문정로 125 (가락동),37.4920806,127.1343253,ArcGIS 지오코딩(주소 지점 일치)
경로당,"거여4단지, 동아효성",서울특별시 송파구 거여동,2,송파구 양산로8길 18 (거여동),37.4911388,127.145805,ArcGIS 지오코딩(주소 지점 일치)
경로당,거여현대3차,서울특별시 송파구 거여동,1,송파구 거마로 43 (거여동),37.4968632,127.1456728,ArcGIS 지오코딩(주소 지점 일치)
경로당,송파레이크파크호반써밋Ⅱ,서울특별시 송파구 거여동,1,"송파구 위례송파로80(거여동, 송파레이크파크호반써밋Ⅱ)",37.4849417,127.1419181,ArcGIS 지오코딩(주소 지점 일치)
경로당,송파위례호반12단지,서울특별시 송파구 거여동,1,"송파구 위례송파로40(거여동, 송파레이크파크 호반써밋 1)",37.4832429,127.1382319,ArcGIS 지오코딩(주소 지점 일치)
보건소,송파구보건지소,서울특별시 송파구 거여동,1,"서울특별시 송파구 양산로 5 (거여동, 송파구 보건지소) 보건지소",37.4897703,127.142671,ArcGIS 지오코딩(주소 지점 일치)
경로당,금호,서울특별시 송파구 마천동,1,송파구 마천로57길 16 (마천동),37.4946881,127.1533694,ArcGIS 지오코딩(주소 지점 일치)
경로당,송파보훈,서울특별시 송파구 마천동,1,송파구 성내천로 306(마천동),37.4936544,127.1555396,ArcGIS 지오코딩(주소 지점 일치)
경로당,송파파크데일1단지,서울특별시 송파구 마천동,1,송파구 성내천로37길 37(마천동),37.4983291,127.158989,ArcGIS 지오코딩(주소 지점 일치)
경로당,문정건영,서울특별시 송파구 문정동,1,송파구 새말로8길 12 (문정동),37.4812617,127.1257396,ArcGIS 지오코딩(주소 지점 일치)
경로당,문정대우1차,서울특별시 송파구 문정동,1,송파구 문정로 55(문정동),37.4867642,127.1275978,ArcGIS 지오코딩(주소 지점 일치)
경로당,문정대우3차,서울특별시 송파구 문정동,1,송파구 송이로 257(문정동),37.4874595,127.1329632,ArcGIS 지오코딩(주소 지점 일치)
경로당,문정시영(아),서울특별시 송파구 문정동,1,송파구 송이로31길 52 (문정동),37.4913057,127.1355073,ArcGIS 지오코딩(주소 지점 일치)
경로당,힐스편한,서울특별시 송파구 문정동,1,송파구 송이로31길 20(문정동),37.4888698,127.1352477,ArcGIS 지오코딩(주소 지점 일치)
경로당,몽촌,서울특별시 송파구 방이동,1,송파구 백제고분로 489 (방이동),,,
경로당,방이,서울특별시 송파구 방이동,1,송파구 가락로39길 11 (방이동),37.5119093,127.1177083,ArcGIS 지오코딩(주소 지점 일치)
경로당,신구블레스밸리,서울특별시 송파구 방이동,1,송파구 위례성대로12길 25 (방이동),37.5112698,127.1226704,ArcGIS 지오코딩(주소 지점 일치)
경로당,올림픽베어스타운,서울특별시 송파구 방이동,1,송파구 위례성대로 58 (방이동),37.515006,127.1186288,ArcGIS 지오코딩(주소 지점 일치)
경로당,코오롱,서울특별시 송파구 방이동,1,송파구 오금로31길 27 (방이동),37.5086092,127.1225742,ArcGIS 지오코딩(주소 지점 일치)
경로당,래미안송파파인탑,서울특별시 송파구 송파동,1,송파구 오금로32길 31(송파동),37.5034387,127.1195867,ArcGIS 지오코딩(주소 지점 일치)
경로당,삼익(아),서울특별시 송파구 송파동,1,송파구 오금로 252 (송파동),37.5055786,127.1211915,ArcGIS 지오코딩(주소 지점 일치)
경로당,성지,서울특별시 송파구 송파동,1,송파구 송이로12길 17 (송파동),37.5000118,127.1164574,ArcGIS 지오코딩(주소 지점 일치)
도서관(공공도서관),소나무언덕4호작은도서관,서울특별시 송파구 송파동,1,서울특별시 송파구 송이로 34 (송파동),37.502207,127.116836,전국도서관표준데이터
경로당,잠실I-SPACE,서울특별시 송파구 신천동,1,송파구 오금로 58 (신천동),37.5167605,127.1054653,ArcGIS 지오코딩(주소 지점 일치)
경로당,잠실더샵스타파크,서울특별시 송파구 신천동,1,송파구 올림픽로35가길 10(신천동),37.5166725,127.1022295,ArcGIS 지오코딩(주소 지점 일치)
경로당,장미,서울특별시 송파구 신천동,1,송파구 올림픽로35길104(신천동),37.5191307,127.1015434,ArcGIS 지오코딩(주소 지점 일치)
경로당,한신코아,서울특별시 송파구 신천동,1,송파구 올림픽로35가길 11 (신천동),37.5163298,127.1040605,ArcGIS 지오코딩(주소 지점 일치)
경로당,누에머리,서울특별시 송파구 오금동,1,송파구 문정로 271 (오금동),37.5021447,127.1427647,ArcGIS 지오코딩(주소 지점 일치)
경로당,오금대림,서울특별시 송파구 오금동,1,송파구 위례성대로 176 (오금동),37.5100978,127.1301176,ArcGIS 지오코딩(주소 지점 일치)
경로당,잠전,서울특별시 송파구 잠실동,1,송파구 백제고분로15길 7 (잠실동),37.5062192,127.0841783,ArcGIS 지오코딩(주소 지점 일치)
경로당,현대(아),서울특별시 송파구 잠실동,1,송파구 백제고분로18길 7(잠실동),37.5041147,127.0852077,ArcGIS 지오코딩(주소 지점 일치)
경로당,파인타운10단지,서울특별시 송파구 장지동,1,송파구 송파대로8길 20 (장지동),37.4778183,127.1317365,ArcGIS 지오코딩(주소 지점 일치)
경로당,파인타운11단지,서울특별시 송파구 장지동,1,송파구 송파대로8길 58 (장지동),37.4804575,127.1332508,ArcGIS 지오코딩(주소 지점 일치)
경로당,파인타운1단지,서울특별시 송파구 장지동,1,송파구 충민로 188 (장지동),37.4864508,127.1340311,ArcGIS 지오코딩(주소 지점 일치)
경로당,파인타운2단지,서울특별시 송파구 장지동,1,송파구 충민로 151 (장지동),37.4844526,127.1311434,ArcGIS 지오코딩(주소 지점 일치)
